factual,satirical
Season 3 Clip from 'Family Ties' Now Available on YouTube,47-second clip from 'family ties' season 3 now available on youtube
james corden sends 297 copies of 'philadelphia' to donald trump,Biden Administration Considering Installing 'World's Okayest President' Sign on Oval Office Door
Los Angeles Awards Show to Take Place Before Grammy Awards,local los angeles awards show slated to open for grammys
Repressed Memories of Childhood Molestation Prove to Be Less Severe Than Initially Expected,repressed molestation memory not what it was built up to be
Police Officer Charged with Assault in Grand Jury Protest,police officer demonstrates proper technique for subduing grand jury
Demands for Increased Stimulus Heard in Late Night Senate Session,"cry of more, more, more heard in midnight hour"
"gop lawmaker, already punished for claiming parents' money as his own, does it again",Report: Lawmaker's Second Embezzlement Case 'Just a Minor Speed Bump' In His illustrious Career
Popular Food Product Sold as Souvenir Not Exclusive to Foreign Destination,food purchased as souvenir tragically revealed to be available back home
Nation Prepares for Daily Meals,nation ready for its din din
Rare Quarter Worth Small Amount of Money,rare quarter worth 26 cents
why bernie sanders and donald trump won the michigan primaries,"Bernie, Donald Win Michigan Primaries, Confirming Nation's Long- Held Conviction That It Really Doesn't Matter Who Wins The White House"
Cat Food Shortage Affects University Campus,scientists trace campus-wide pussy shortage to zbt house
controversial study links e-cigarettes to formaldehyde exposure,E-Cigarette Vendors Disappointed By Lack Of Formaldehyde In Their Products
Obama Agitated by Envoy's Presence During Signing of New Legislation,obama always freaked out by people standing above him smiling whenever he signs bill
Scientists Correct Spiders Identification Error,"entomologists retract new spider species discovery after determining it actually just clump of dust, hair"
Senior Injured in Craftmatic Adjustable Bed Incident,local senior brutally folded in craftmatic adjustable bed accident
Coworkers Take 1-Hour Lunch Break Without Incident,coworkers pull off daring one-hour lunch break
Wedding DJ Charged with Soliciting at Local Event,wedding dj could have anyone here
White Castle Employees Receive Food Assistance from Turkish Restaurant Owners,white castle plundered by turks
will flooding in texas lead to more mosquito-borne illness?,New 'Flood-Induced Mosquito Apocalypse' Added To List Of Texas' Many Natural Disasters
John Kerry Wins Kickboxing Match in Bangkok Prison,"bloodied, bruised john kerry emerges victorious at kickboxing tournament in bangkok prison"
fox news statement taunting trump was '100 percent' roger ailes,New Poll Shows 99% of Fox News Viewers Want to See More of Trump's Incoherent Rants
marcus mariota featured in inspiring beats by dre ad,Tears Flow As Mariota's Beats Ad Brings Nation To A Standstill
kim gordon clarifies her comments on lana del rey and feminism,"Kim Gordon Clarifies That Her Initial Comments Were Inaccurate, Just Like Her Hairpiece,"
evidence linking alleged florida shooter to white supremacist group is really thin,"Florida Shooter's Ties To White Supremacy Group 'Not Actually A Thing, Just A Guess']"
syrian refugees halted by trump's travel ban make long-awaited reunion with family,Long-Delayed Reunion Ends in Emotional Argument Over Who Cooked Better Kibbeh
Israeli PM Netanyahu Presents Historical Research on Ancient Persian Invasion of Babylon,netanyahu provides stunning new evidence that iranians planned sacking of babylon in 539 b.c.
if i have gay children: 4 promises from a christian pastor/parent,Local Pastor's 'Love the Sinner' Approach Includes Secretly Judging Child's Clothing Choices
"mick mulvaney, supporter of 2013 government shutdown, blames obama for that one","Mulvaney's Stunning Admission: He Would Have Ended Shutdown Immediately If He Had Been In Charge, Even If It Meant Raising Taxes"
"sushi donuts are here, so prepare yourselves",Local Man Already Prepared By Having Eaten Sushi Donuts Every Night For A Week
15 years of ftc failure to factor privacy into merger reviews,FTC Celebrates 15 Years of Failing to Understand What 'Innovation' Actually Means
"10-year-old Meets Woman with Rare Condition, Popping Her Eyes Out of Sockets",10-year-old shocked woman from 'guinness book' who can pop her eyes out not a millionaire
san francisco vandals keep messing with super bowl 50 signs,City Officials Baffled By Vandals' Ability to Spell 'L' Without 'E'
Japan's Airliner Makes Emergency Landing in Algeria After Technical Issue,japan spotted hovering over algeria
Research Suggests US Leads in Sunglass Losses,report: u.s. leads world in lost sunglasses
yoga: how we serve survivors of violence and toxic stress,Local Yoga Studio Offers Discounted Rates For People Willing To Pretend To Be Calm In Front Of Trauma
Report: Many Diners' Salt and Pepper Shakers Used for Diagramming Bank Heist Plans,report: majority of diner's salt and pepper shakers currently being used to diagram elaborately planned bank heists
mike huckabee resigns from country music board after criticism of his anti-lgbtq views,"Mitt Romney Cheers Up Mike Huckabee's Resignation, 'Now There's One Less Bigoted Soul to Worry About'"
Housing Costs Lead to Spike in Adult Children Living with Parents,housing crisis vindicates guy who still lives with parents
to serve and to keep: responding to pope francis' call to become protectors of creation,Area Bishop Discovers New Sense Of Purpose In Saving Energy
Students Plan Study Break to Relax Before Exam,stoners announce plans to get stoned for that
Zoning Committee Approves New Land Use Regulations,"zoning committee meets, zones a bunch of shit"
Students Witness Teacher's Unintended Erasure of Whiteboard,students watch in sympathy as teacher's humongous ass erases part of whiteboard
Trump Campaign Adviser Faces Uncertainty in Defending Daily Statements,trump surrogate enjoying thrill of not knowing what she going to be defending minute to minute
Man Inspects Phone Without Case and Rediscovered Its Original Aesthetic,man taking phone out of case for first time in years struck by forgotten beauty
'the sheer beauty of montana just intrigues me': meet the people of livingston,Tourist Captivated By Unassuming Charm Of Montana Town
someone called the cops on jerry seinfeld over a lemonade stand,"Local Man Arrested for Calling Cops on Jerry Seinfeld's Lemonade Stand, Now Regrets Not Just Taking a Picture"
Man Paid Equal Wage to Female Colleague,pathetic excuse for man paid same wage as female counterpart
santa claus tells stephen colbert why he voted for donald trump,"Report: Santa Claus Spends Entire Year In The Swamp, Emerging Only To Campaign For Trump"
Doctors Reveal Dick Cheney Undergoes Frequent Heart Procedures,doctors reveal dick cheney burning through at least 3 hearts each week
"Left Hand Struggles with Nail Clipping, Requires Assistance",non-dominant hand completely botches nail clipping job
US Household Savings Rate Declines to 30-Year Low,luxury-craving nation confidently squandering income at pre-2008 levels
"hands-free tech like siri can be dangerous for drivers, study says",Hands-Free 'Siri' Feature Proven To Be Just As Distracting As Holding Phone
bionic fingertip restores amputee's sense of touch,"Bionic Fingertip Restores Amputee's Sense Of Touch, But Not His Sense Of Humor"
Former Ally McBeal Fan Joins Trump's Legal Team,man who never missed 'ally mcbeal' back in the day joins trump legal team
CNBC Webinar Features On-Screen Presentation,cnbc cameraman can't believe he's filming another blog off a computer monitor
"despite regional differences, women across the globe face same career advancement challenges","New Study Reveals Women Are Still Sex Objects, Also Still Can't Get Promoted"
US Supreme Court to Hear Gay Marriage Case,nation on edge as court votes whether to legalize gay marriage now or in a few years
a commodore computer from the 1980s is still heating schools in michigan,"Area Schools' 1980s Commodore Computer Surviving On Fumes, Coffee, And Determination"
iran warns of retaliation if u.s. breaches nuclear deal,Iran Warns Of Severe Consequences If US Politicians Suddenly Start Being Honest About Their Campaign Promises
Husband Doubts His Gas Stove Installation,husband pretty sure he hooked up gas stove correctly
University Student Seeks Academic Advising,weak little man asks for help
Democratic Party Sends Delegation to Tampa to Observe Mitt Romney's Campaign Strategy,democratic scouts head to tampa to get closer look at mitt romney
"Unification Church Founder Sun Myung Moon's Funeral to Feature Unconventional Elements, According to Sources","sun myung moon funeral to be all weird, sources report"
Palestinian Family Trapped Under Rubble in Gaza Receives Little to No Aid,palestinian family trapped under rubble thrilled to hear 'gaza' trending on twitter
Man in elevator starts conversation with stranger,man in elevator in on conversation now
how do we form and build meaningful relationships in the digital age? (nsfw),Swiping Through Tinder Until 3 AM Every Night Guaranteed To Form Deeper Bonds With Mates
Handwriting Specialist Links Suspect to Crime Scene,handwriting expert confirms killer used cursive
Scallops Listed as 'Pan-Seared Diver Scallops' on Menu for Restaurant,mom scanning menu finds 'pan-seared diver scallops' faster than speed of light
Man Prays Interviewer Won't Ask Questions,man praying interviewer doesn't ask any questions
parents reveal the wackiest items on their kids' santa lists,Local 8-Year-Old's Christmas List Includes Unreasonable Requests Such As 'More Screen Time' And 'No Broccoli'
cousin of nba star dwyane wade killed in chicago shooting,"D-Wade's Cousin Killed in Senseless Act of Random Violence, Community Left to Wonder Why This Happens So Often"
turning 65? here's when you should enroll in medicare,65-Year-Olds Discover Medicare Enrollment Form Has 37 Pages Of Fine Print
Margaret Atwood Discusses Inspiration Behind Handmaid's Tale Characters,margaret atwood: 'the handmaids are supposed to be aliens'
how to get the love that you 'deserve' in marriage,"Local Couple Finds Happy Marriage by Spending $10,000 on Marriage Counselor and Still Arguing"
laura ingraham's sponsors still bolting over comments about parkland survivor,Parkland Survivor's Bravery Now Fully Matched By Ingraham's Bravery In Staying Employed
the perfect little tea cake to kick off fall,Area Woman's Life Complete Now That She's Found The Perfect Little Tea Cake To Kick Off Fall
Women Report Incidents of On-the-Job Sexual Harassment,on-the-job sexual harassment: three women tell their sizzling hot tales
"yes, 'chinaperson' is a racist term",New Report Confirms 'Chinaperson' Is Definitely Not a Thing You Can Legally Call Someone
this guy gave his girlfriend a mcnugget bouquet and we're lovin' it,Local Man's Romantic Gesture Met With Overwhelming Sense Of Trauma
North Carolina Man Elected as Town's Representative to Run Errands,north carolina elects someone to run out for cigarettes
"public wary of gop plan to repeal obamacare without a replacement, poll shows",Poll Shows Nation Horrified By GOP's 'We Don't Need a Plan' Approach to Healthcare
Justice Ruth Bader Ginsburg Considers Postponing Vacation Due to K2 Climbing Plans,ruth bader ginsburg debating whether to cancel winter vacation climbing k2
US Highway Mile Markers May Get a New Look,dept. of transportation to replace highway mile markers with dead raccoons
"the legend of goddess bunny, hollywood's forgotten, disabled, trans art star","Goddess Bunny's Forgotten Art Collection Discovered, Immediately Sold to Throngs of Hipsters"
Syrian Man Expresses Fears of Government Surveillance,paranoid syrian man thinks government out to get him
"Local Woman Lands Job at Bookstore, Pursues Writing Career",area woman fulfills dream of becoming writer by getting job at bookstore
america ferrera to chair committee for women's march on washington,America Ferrera Named Chair Of Committee For Women's March On Washington Because Clearly The Country Has Enough Strong Women Leaders Already
better skills for a new generation,New Generation Excited To Learn Ancient Skills Like 'Using A Rotary Phone' And 'Cooking A Meal Without Google Recipes'
celine dion's brother daniel dead at 59 after battle with cancer,Local News Briefly Pauses To Mourn Celine Dion's Brother Daniel Before Immediately Returning To Coverage Of Who's Hosting The Bachelor Next Season
james franco skips award ceremony after sexual misconduct accusations,"Franco's Award Ceremony Absence Leaves Fans Baffled, 'How Could He Miss Opportunity For Self-Promotion?'"
5th Floor Employees Under Investigation for Unprofessional Behavior,report: 5th floor a bunch of pompous dicks
facialist to the stars accused of hiring a hit man to kill competitor speaks out,"Facialist To The Stars: 'I'm Just Trying To Help My Clients Look Their Best, Not Murder Competitors']"
bloomberg's program to build better cities just got bigger,Bloomberg's Program to Build Better Cities Now Includes Mandatory Kale Farms
"how much beer the world drinks, in 1 interactive globe",UN Launches Initiative To Designate Beer Consumption As A Human Right
obama to impose major new regulations on offshore drilling,Experts: New Drilling Regulations Will Clearly Be Least Effective Response To Economic Downturn Ever
Transportation Secretary Ray LaHood Steps Down Amid Congressional Review of Highway Projects,ray lahood resigns following mysterious disappearance of country road
Charity Events Organized to Support the World's Poor,concerts held to wish world's poor good luck
A small line of dirt proves resistant to being swept into a dustpan.,narrow line of dirt not being swept into dustpan without a fight
Angels at Heaven's Edge Suffer Injuries Due to Lacking Infrastructure,heaven adds guardrail after fifth angel plunges over edge
7 things you should never ever do for your older kids,New Study Confirms Parenting 7-Year-Olds Should Involve Constantly Yelling
8 weird sleep positions couples know all too well,New Study Confirms Couples Are Essentially Just Two Human Pretzels Stuck Together At Night
russian nuclear submarine catches fire in shipyard,"Local Residents Asked To Stay Indoors As Russian Submarine Fire Becomes Unpredictable, Yet Totally Expected"
women honor harriet tubman with 100-mile trek along the underground railroad,Local Women Channel Inner Harriet Tubman By Enduring Slightly-Too-Warm September Weather
Resident Warns of Road Hazard After Receiving a Traffic Ticket,area mom issues stern warning on road where she once got a ticket
Mike Pence Visits National Cherry Blossom Festival in Washington D.C.,mike pence horrified by d.c. cherry trees flagrantly displaying reproductive organs
Hanson Wins 1998 NARM (National Association of Recording Merchandisers) Awards,hanson sweeps 1998 nambla awards
Frontier Airlines Faces Criticism for Customer Service,frontier airlines tells customers to just fucking deal with it
Former Cambridge Analytica Employee Details Challenges of Revealing Firm's Actions,cambridge analytica whistleblower admits last few weeks at work have been awkward
"isis and boko haram are teaming up for terror, official says","ISIS, Boko Haram Unite To Form Most Efficient Terror Organization Ever"
NASA Releases Statement on Apollo 11 Mission,nasa issues formal apology for 1969 genocide of moon natives
real valentines for exhausted parents,"Local Mom's Heartfelt Valentine's Day Card To Husband Reads 'You're Doing Better Than Expected, Thanks For Not Losing It'"
this guy's rendition of adele's 'hello' is why the internet was created,Local Guy's Adele Cover Sets New Standard For Tone-Deaf Singing
A Man Makes an Unintentionally Humorous Comment,rude guy unfortunately says something funny
Scientists Propose Theoretical Model of Quantum Consciousness in Feline State,"hypothetical cat simultaneously dead and alive, physicists say"
"ed sheeran sang 'chasing cars' at a wedding, and now we're swooning",Ed Sheeran's Wobbly Wedding Gig Now Considered Adequate Reason For Existential Crisis
Preservation Efforts to Reduce Paper Waste Through Rationing,historical archives: hy-genic apportionment of remaining paper
Area Resident Expresses Regret on Multiple Occasions,area woman said 'sorry' 118 times yesterday
"backing devos repeal of obama rules, for-profit colleges vilify students",New Study Finds For-Profit Colleges Even More Expensive Than Previously Thought
lena dunham 'saved' by pro surfer during a paddleboard race,Pro Surfer Forced to Resuscitate Lena Dunham After She Overexerted Herself on Paddleboard
Texas Investigates Past Use of Pancuronium Bromide,"texas now regretting wasting doses of pancuronium bromide on innocent guys back in 1997, 2000, 2004"
full-circle friendship rooted in triple negative breast cancer,Triple Negative Breast Cancer Diagnosis Suddenly Makes Coworker's Annoying Personality Traits Endearing
shy shelter dog's reaction to getting adopted is the definition of joy on earth,"Area Couple's Adoption Of Shy Shelter Dog Marks Beginning Of Long, Painful Descent Into Dog Ownership"
"taco bell, where a 'lifetime of food' costs just $10,000","Taco Bell Now Offering 'Forever Of Food' Package For Just $10,000"
Man Calls Police After Neighbor's Suspicious Behavior,criminal mad that man called the cops on him
the freaky thing your brain can do while you're asleep,Area Woman's Brain Somehow Remembered Every Single Episode of 'Days of Our Lives' While She Slept
Local Teen Grieving Mom's Death Allowed to Choose Pizza Topping,friend whose mom just died allowed to pick pizza topping
US Defense Industry Reviews Performance Following 9/11 Attacks,military-industrial complex recalls coming together in aftermath of 9/11
"Local Facebook User Posts Misleading Information, Receives Criticism",area facebook user incredibly stupid
China Experiences Difficulty in Recruiting Hackers to Target U.S. Cybersecurity Systems,china unable to recruit hackers fast enough to keep up with vulnerabilities in u.s. security systems
should i eat it? a dining guide for toddlers,"Local Toddler Experts Issue Guidelines For Eating Random Dirt, Leaves"
New KFC Employee Completes Fry Cooking Test as Part of Employee Training,new kfc employee takes 'fry-q' test in employee manual
in the new york film fest the outsize egos of artists rule,Film Festival Attendees Discovered To Be Comprised Entirely Of Oversized Egos
senators challenge trump administration over twitter witch hunt,White House Announces New Task Force To Investigate 'Deep State' Influence On Senators' Use Of Capital Letters
"Coworker Submits Effective Solution to Project, Undermines Colleague's Reputation for Years of Unproductive Meetings","years of networking, glad-handing sabotaged by coworker's good idea"
Establishment and Conservative Factions Unite Behind Nominees,gop establishment relieved after conventionally abhorrent beliefs make way onto presidential ticket
watch skateboarder shred a downhill run at 70 mph,Area Man Finds Inner Peace By Watching Video of Skateboarder Going 70 mph Down a Mountain
Pentagon to Implement New Security Measures with Decoy Units,pentagon to surround self with pentagon decoys
Hong Kong Kung Fu Groups Petition for Expanded Self-Defense Rights,evil hong kong kung-fu legions petition for right to attack two at a time
"Trump Attends Comey Hearing, Eats Snack During Testimony",trump pours milk over bowl of skittles while settling in to watch comey hearing
these sikh bhangra dancers will shovel away your winter blues,Winter Weather Experts Confirm Only Way To Cure Seasonal Depression Is Through Watching Sikh Bhangra Dancers Shovel Snow
pizza hut's new 'skinny slice' isn't quite a dream come true,Local Man Unimpressed By Pizza Hut's 'Skinny Slice' After Seeing Actual Nutrition Facts
Moviegoers Share Frustration with Spoiler-Filled Trailer,man hates it when trailer gives away entire premise of movie
there were some things to cheer in donald trump's wild press conference,"'Wild Press Conference' A Major Achievement For Trump In Era Of Boring, Insanely Detailed Policy Briefings"
hugh hefner will be laid to rest beside playboy's first cover girl marilyn monroe,Hefner's Playboy Mansion to be Converted into Massive Funeral Home
Biden Emotionally Reflects on Struggles of Middle-Class Americans,biden chokes up while describing hardworking americans who can only afford shitty ditch weed
"Military Operation Would be Long-Term Commitment, Official Says",last line of obama's military force request briefly mentions possibility of 25-year quagmire
peyton manning calls doping allegations 'complete trash',Manning's Reputation Intact After Successfully Arguing 'Not My Steroids' Defense
ethics attorney says rep. john conyers verbally abused her as his staffer,John Conyers's Verbal Abuse Problem Continues To Inspire Local 'He's Not That Bad' Support Groups
george clooney on why he'll never dye his hair,"George Clooney Confirms He'll Never Dye His Hair, Because 'It's Just Not Worth It'"
allison schmitt proves depression doesn't have to hold you back,Local Woman Miraculously Able To Compete Without Having To Write A 500-Page Essay On Her Feelings First
Apple's New iPhone Design Sparks Debate Among Consumers,apple announces new iphone with n-word on back knowing customers will buy it anyway
republican supporter of kim davis contradicts his own stance,Man Evidently Not Aware Of Own Hypocrisy
Suspect Presenting Himself in Court in Clean and Well-Groomed Manner,suspect cleans up real nice
Experts Explore Links Between Family Dynamics and Home Odor Profiles,report: mom and dad's house starting to smell like grandma and grandpa's house
ne-yo helps to raise $2.3 million for california engineering school,"California's Engineering School So Underfunded, Ne-Yo Had to Offer His Own Services for Free"
Donors Contribute $945.23 to Support Campaign Finance Reform,americans pool together $945.23 to counteract corporate money's influence in politics
Area Man Says Long-Term Partner is Integral to His Life,area man can't imagine life without this woman
gop senator lindsey graham: caitlyn jenner is 'welcome in my party',"Caitlyn Jenner's GOP Endorsement Marks New Era Of Tolerance, Or At Least Public Perception Of Tolerance"
the iconic blue ikea bag is getting a makeover,Ikea Introduces 'Mood Bag' To Help Consumers Express Their Inner Minimalist
US Faces Growing Concerns Over Aging Transportation Systems,nation kept up all night by sound of creaking infrastructure
Man Carries Firearm for Self-Defense Purposes,man always carries gun in case he needs to escalate situation
Artist Shares Experiences with Various Career Advice Formats,working artist has developed thick skin for sound career advice
paris hilton impersonates kim kardashian for kanye west fashion line,Paris Hilton's Impersonation of Kim Kardashian for Kanye West's Fashion Line Praised by Fashion Critics for 'Blurring Lines of Reality and Insanity'
jon huntsman accepts post as ambassador to russia,Huntsman's Love Of Soviet Cuisine Sparks Diplomatic Frenzy
Woman Searches for Missing Wedding Ring Finger,woman hopes husband doesn't notice she lost wedding ring finger over weekend
High School Student Works Hard to Achieve 4.0 GPA,high school student whines his way to 4.0 gpa
lifetime releases the first trailer for toni braxton's 'unbreak my heart',Network Confirms 'Unbreak My Heart' Will Be Followed By 5 More Weeks of Toni Braxton's Anger Management Issues
Clinton Makes Victory Speech in New York State,new yorkers cower as clinton victory speech reverberates across entire state
CNN Investigating Allegations of Wolf Blitzer's Professional Behavior,cnn investigating reports of wolf blitzer's highly proper sexual conduct
Trump Experiences Pre-Rally Nervousness,"'i can't do this again,' shaking, sweating donald trump says after nervously vomiting before rally"
Thomas the Tank Engine Receives Support from Autistic Community,thomas the tank engine a little uneasy with his broad autistic following
Texas Sheriff Investigates Reports of Chicken Abuse,texas sheriff cracks down on chicken-on-chicken violence
what money for trump's border wall could buy in disaster relief funding,Border Wall Funding Could Provide 5 Years Of Disaster-Relief Aid To Entire State Of Louisiana
"dear chuck todd, please don't enable liars",Chuck Todd Announces He's Reaching New Level of Euphoria By Enabling Liars On Live TV
Naked Woman Sits on Public Toilet with Clothing Around Ankle,"'twas hubris led me here,' thinks naked woman sitting on public toilet with romper around her ankles"
how my latino family does christmas differently,Local Latino Family Celebrates Christmas By Not Freaking Out About White People's Gift Lists
"Huckabee Sanders Defends Trump, Calls Stormy Daniels' Claims a Distraction from Policy Issues","huckabee sanders warns stormy daniels' disclosures just steamy, sexy distraction from real issues"
tight wisconsin house primary too close to call (update),Report: Voters' Identities Remain Unknown As Polls Close
the counterintuitive reason you shouldn't say 'sorry',"Local Apologist Learns Saying 'Sorry' Does Not, In Fact, Make Things Okay"
"Woman Expressed Readiness to Reengage with Online Community, Including Potential for Unsolicited Messages",woman feels like she's finally ready to start receiving unsolicited vulgar messages again
olympic swimmer ariana kukors is ready to fight sexual abuse in sports,Olympic Gold Medalist Finds Inner Courage To Address Sexual Misconduct
7 common misconceptions about the hebrew bible,New Study Finds 99% Of Hebrew Bible Readers Have Little Idea What They're Talking About
texas mom outraged because her daughter's school won't allow sunscreen,"Local Mom Blames School for Daughter's Sunburn, Demands Universal Coverage for All Outdoor Activities"
the intervention of richard spencer and the alt-right,Local Man Suddenly Awkwardly Silent After Being Confronted By Richard Spencer
US Treasury Considers Reevaluating the Penny's Value,secretary of treasury announces plan to remove gross penny from circulation
supporters defend kirsten gillibrand after trump delivers 'sexist smear',"Kirsten Gillibrand's Sexism-Sniffing Superpower Allows Her To Detect, Deflect All Insults"
Soda Warms to Room Temperature After Being Left Unrefigerated for Hours,soda nearing room temperature
"Hazmat worker finds contaminated food, discards it according to protocol",hazmat worker sees no reason to throw away all this perfectly good food
several injured by accidental gunfire at waldorf astoria wedding party,Experts Puzzle Over Why Groom Decided to Bring Assault Rifle to Reception
Census Bureau Director Requests Update to Population Report Due to Administrative Error,director of census bureau calls for updated population report after realizing he forgot to count himself
Gerber Recalls Jars of Infant Formula Due to Potential Contamination,"gerber recalls 60,000 jars of baby poison"
here's why the fda says you shouldn't use 'produce wash',FDA Warns Against Using Produce Wash After Agency Finds It Doesn't Actually Wash Produce
Author's Facebook Post Sparks Book Proposal,man's facebook status given book deal
"Computer System Fails, Data for Thousands of Women's Health App at Risk",300 naked women feared lost in computer crash
toothbrush melts into oblivion in surprisingly hypnotic video,Local Man's Toothbrush Suddenly Achieves Enlightenment
Man Undergoes Experimental Baboon Face Transplant Surgery,man receives first baboon-face transplant
Coffee Shop Patron Spotted with Record Store Employee at Local Bar,girl from coffee shop seen at bar with guy from record store
"Area Couple Practices Tantric Sex, Uncertainty About Technique Lingers",area couple not sure if sex was tantric
when it's worthwhile to pay extra airline fees,Extra Charges Now Required To Experience Existential Dread Of Flight Delays
New Employee Quickly Learns Basic Job Responsibilities on First Day,impressive new hire figures out bare minimum of work job requires on first day
Family and Friends Offer Support as Man Battles Depression,"friends, family waiting for current bout of man's depression to subside before really laying into him"
Shkreli's Prior Convictions and Sentencing Determine Facility Type,martin shkreli faces rough stay in prison system where inmates who funded hair theft are lowest caste
Judge Accused of Overstepping Authority,vigilante judge takes law into own hands
mommy needs a nap,Local Mommy's Energetic Lifestyle Threatened By Unforeseen Afternoon Slumber
"lawsuit against uber by driver charged with murder a hoax, court says",Judge Declares Uber Driver's 'I'm Sorry' Text Message To Victim's Family As Adequate Apology
Gold Bond Spokesman Discusses Product's Sensory Effects,gold bond spokesman grudgingly admits it makes your balls tingle
dccc makes first investment in pennsylvania democrat's special election bid,DCCC Puts Money Behind Candidate Who Clearly Doesn't Need It
Ice Machine Dispenses Additional Ice Cube to Customer,ice machine reaches deep within itself to give man one more cube
this is what sikh looks like,Area Sikh's Beard Receives More Respect Than Congress
brits slam theresa 'the appeaser' may for refusal to condemn trump's refugee ban,British Parliamentarians Admit They're Not Even Bothering To Pretend To Care About Human Rights Anymore
Jeb Bush Stands Out from Fellow Republicans on Confederate Flag Stance,jeb bush surprised how easily stance on confederate flag set him apart from other republican candidates
bill maher lets 'impish brit' milo yiannopoulos off easy,Local Expert Weighs In On How Easy It Is To Sell Out
House Committee Recommends Workplace Dress Code Overhaul,house inappropriations committee suggests nation's women dress a little sexier
Scientists Clarify Function of Human Appendix,doctors discover purpose of appendix is to contain human soul
Teenagers Reportedly Use Facial Expressions to Indicate Amusement,teens: are they laughing at you?
shameless new dad uses craigslist to try to hook up with his wife's delivery nurse,New Dad Sinks to New Low by Using Craigslist to Try to Hook Up with Wife's Delivery Nurse
donald trump didn't actually roll back any legal protections for transgender kids,"New Trump Policy Allows Trans Kids To Choose From Multiple Forms, Including Ones With More Filling-Out"
this rescue pit bull made his bed every day while waiting to be adopted,"Pit Bull Earns Bachelor's Degree in Making Beds, Still Waiting for Forever Home"
10 american facts you can use to ruin any july 4 party,Local BBQs Plagued By Awkward Silences When Everyone Remembers We're Still At War
this teen learned to accept his sexuality and gender 'in different ways',Teenager's Journey To Self-Acceptance Ends Abruptly After Discovering There Are More LGBTQ+ Acronyms Than He Can Possibly Remember
Teacher Discusses Salary Concerns with Sixth-Grade Class,teacher bitches about paycheck to sixth-grade class
Man Describes Neighborhood to Coworker,man deftly downplays his neighborhood to coworker thinking of moving there
10 small-space lifesavers,Foldable Bike Rack Transformed Into Portable Coffee Table
Dad Proposes Hotel 10 Miles from City Center,dad recommends hotel 10 miles away from city you're visiting
kevin bacon will come after you if you talk or text during a movie,Kevin Bacon's Intense Stare Now Capable Of Causing Existential Dread In Unsuspecting Audience Members
Limbo Competition Remains a Test of Physical Ability,report: limbo competition nation's last example of pure meritocracy
no man in u.s. history has ever done what bill clinton is about to do,Bill Clinton To Make History By Doing Something No Other Man Has Ever Done Before
knowing three letters saved my life,Local Man's Life Saved By Bare Minimum Educational Requirements
Italian Village Prepares for Upcoming Wedding Events,rustic italian village just killing time between wedding feasts
key georgia democrat switches from clinton to sanders,"Key Georgia Democrat's Change of Heart: 'Bernie's Beard is So Much More Authentic Than Bill's', Sources Say"
Area Telemarketer Faces High Volume of Unwanted Calls,area telemarketer awash in sea of human misery
Elderly Man Uses 'Dead Grandson' Excuse to Skip Work Again,elderly man skipping work uses 'dead grandson' excuse again
texas won't stop denying immigrants' children birth certificates -- for now,Local Man Successfully Obtains Birth Certificate Using Only A Copy Of His Abuelita's Recipe For Tamales
Historic Novelist Uses Map for Research,grown man refers to map at beginning of novel to find out where ruined castle of arnoth is located
Local Woman Experiences Balance Issue,"elderly woman to teeter, quiver"
Youngest Justices on Supreme Court Rely on Established Precedents,supreme court justices keep citing cases roberts and alito are too young to remember
Detroit Seeks Manufacturing Investments to Boost Economy,"detroit begs nation to just give it something, anything, to manufacture"
Sean Spicer Brings Emotional Support Pig to Briefing,sean spicer cradling comfort pig throughout briefing
TV Station Partners with Local Community to Improve Quality of Life,community vastly improved by tv station's caring
tony robbins apologizes amid backlash over me too comments,Self-Help Guru Tony Robbins Apologizes For Using Power To Make People Feel Uncomfortable In Awkward Situations
"Obama's Birth Certificate Authenticity Confirmed, 'Birthers' Dispute",afterbirthers demand to see obama's placenta
kim kardashian tackled by hollywood prankster at paris fashion week,Paris Fashion Week attendee mistakenly identified as 'celebrity' has worst day ever
from the other side; an honest review from employees,"Local Employee Concludes 'I'm Never Leaving This Soul-Sucking Job', 15 Years In"
Fewer People Attend Central African Gala Awards Than Expected,turnout lower than expected for gala central african awards
michael phelps recreates his 'angry michael phelps face' on 'the tonight show',Angry Face Becomes Legally Recognizable Emotion Under New Federal Law
4 business mistakes i'll never make again,Local Man Swears Off Trying To Monopolize Global Market With Single Product
"Clinton's Campaign Enters Office of Small, Independent Financial Institution",clinton takes campaign staff to little hole-in-the-wall financial institution not many people know about
FBI and NASA Collaborate on Investigation of 1973 UFO Incident,government admits to hiding embarrassingly lame 1973 extraterrestrial encounter
hundreds in alabama may face jail under new law for voting in gop senate runoff,Alabama Voters Shocked To Discover They're Not Actually Citizens
Horse-Race Announcer Provides Biased Commentary Favoring 'Little Dancer',horse-race announcer clearly had money on 'little dancer'
importance of cultural exchange with russia during political frost,Nation's Cultural Exchange Program With Russia Now Includes Mandatory Line Dancing
ted cruz makes it too easy to point out the hypocrisy of his latest campaign ad,Ted Cruz's New Campaign Ad Accidentally Includes Unpaid Intern's Phone Number
Leadership Change Announced at United States Postal Service,u.s. postal service appoints first leather-clad postmistress general
Users Reportedly Banned for Using Racial Slurs on News Website,news website refers to users' ceaseless exchange of racial slurs as 'discussion'
